data,date,time,alertDate,category,category_desc,matrix_id,rid
Shoeva,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449471
Ramat Raziel,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449470
Kiryat Yearim,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449469
Ein Rafa,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449468
Ein Naqquba,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449467
Ness Harim,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449466
Nataf,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449465
Neveh Ilan,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449464
Mata,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449463
Kiryat Ye'arim Youth Village,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449462
Ksalon,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449461
Yad HaShmona,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449460
Givat Yearim,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449459
Bar Giora,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449458
Beit Meir,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449457
Abu Gosh,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449456
Tarom,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449455
Taoz,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449454
Retorno - Givat Shesh,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449453
Tzora,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449452
Tzalfon,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449451
Netiv HaLamed-Heh,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449450
Nachshon,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449449
Naham,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449448
Neveh Shalom,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449447
Neveh Michael (Rogalit),2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449446
Mesillat Zion,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449445
Mini Israel - Nachshon,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449444
Mahsiya,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449443
Latrun,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449442
Kfar Uriah,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449441
Yish'i,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449440
Tal Shachar,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449439
Zanoah,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449438
Harel,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449437
Gizo,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449436
Giv'ot Eden,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449435
Beko'a,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449434
Beit Shemesh,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449433
Eshtaol,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449432
Har Tuv - Tzora Industrial Zone,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449431
Aderet,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449430
Aviezer,2026-03-11,13:41:42.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449429
Re'em Industrial Park,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449428
Timorimg Industrial Zone,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449427
Shtulim,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449426
Shafir,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449425
Shachar,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449424
Sdeh Uziahu,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449423
Sdeh Yoav,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449422
Revacha,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449421
Kommemiut,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449420
Kedma,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449419
Ein Tzurim,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449418
Azrikam,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449417
Ezer,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449416
Otzem,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449415
Sgula,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449414
Nir Israel,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449413
Nir Chen,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449412
Nir Banim,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449411
Nitzanim,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449410
Nitzan,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449409
Nachla,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449408
Noga,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449407
Nehora,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449406
Negba,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449405
Mishan,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449404
Masuot Itzhak,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449403
Merkaz Shapira,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449402
Menucha,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449401
Lakhish,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449400
Kfar Silver,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449399
Kokhav Michael,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449398
Yad Natan,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449397
Zrahia,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449396
Zohar,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449395
Zavdiel,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449394
Vardon,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449393
Hodaya,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449392
Givati,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449391
Berekhya,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449390
Beit Ezra,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449389
Emunim,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449388
Aluma,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449387
Kiryat Mal'akhi-Yoav train station,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449386
Neveh Mivtach,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449385
Kannot,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449384
Hatzor,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449383
Hatzav,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449382
Gan Yavne,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449381
Gan HaDarom,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449380
Bnei Ayish,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449379
Bitzaron,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449378
Kannot Industrial Zone,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449377
Talmei Yehiel,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449376
Timorim,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449375
Shalva,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449374
Sdeh Moshe,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449373
Kiryat Malachi,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449372
"Kiryat Gat , Karmei Gat",2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449371
Arugot,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449370
Uzza,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449369
Noam,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449368
Kfar Warburg,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449367
Kfar HaRif and Re'em Junction,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449366
Kfar Achim,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449365
Yinon,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449364
Gat,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449363
Be'er Tuvia,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449362
Al Azi,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449361
Eitan,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449360
Ahuzam,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449359
Achva,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449358
Kiryat Gat - Industrial Zone,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449357
Be'er Tuvia Industrial Zone,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449356
Orot,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449355
Even Shmuel,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449354
Avigdor,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449353
Nir Galim,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449352
Bnei Darom,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449351
"Ashdod-11,12,15,17,Marine,City",2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449350
"Ashdod - Het, Tet, Yod, Yod Gimmel, Yod Dalet, Te*",2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449349
"Ashdod - Gimmel, Vav, Zain",2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449348
Ashdod - Northen Industrial Zone,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449347
"Ashdod - Alef, Bet, Dalet, Heh",2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449346
Ad Halom Industrial Zone,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449345
Maon Tzofia,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449344
Gedera Industrial Area,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449343
Shdema,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449342
Kvutzat Yavne,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449341
Asseret,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449340
Bnei Darom Compound,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449339
Misgav Dov,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449338
Meishar,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449337
Kerem BeYavne,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449336
Kfar Mordechai,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449335
Kfar Aviv,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449334
Givat Washington,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449333
Givat Brenner,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449332
Bnaya,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449331
Ben Zakai,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449330
Beit Gamliel,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449329
Revadim Industrial Zone,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449328
Revadim,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449327
Kidron,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449326
Kfar HaNagid,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449325
Yad Binyamin,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449324
Yavne,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449323
Hafetz Haim,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449322
Ganei Tal,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449321
Gdera,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449320
Bnei Re'em,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449319
Beit Hilkia,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449318
Beit Elazari,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449317
Palmachim,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449316
Tlamim,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449315
Talmei Yaffe,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449314
Sdeh David,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449313
Mavki'im,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449312
Heletz,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449311
Ge'a,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449310
Bat Hadar,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449309
Beit Shikma,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449308
Ashkelon Southern Industrial Zone,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449307
Be'er Ganim,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449306
Ashkelon - North,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449305
Ashkelon - South,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449304
Ashkelon Northern Industrial Zone,2026-03-11,13:41:40.0,2026-03-11T13:42:00.0,14,"In a few minutes, alerts are expected in your area",10,449303
Rosh HaNikra,2026-03-11,13:41:23.0,2026-03-11T13:41:00.0,2,Hostile aircraft intrusion,6,449302
Hof Achziv,2026-03-11,13:40:31.0,2026-03-11T13:41:00.0,2,Hostile aircraft intrusion,6,449301
Lehman,2026-03-11,13:40:31.0,2026-03-11T13:41:00.0,2,Hostile aircraft intrusion,6,449300
Betzet Beach,2026-03-11,13:40:31.0,2026-03-11T13:41:00.0,2,Hostile aircraft intrusion,6,449299
Milouot Industrial Zone North,2026-03-11,13:40:31.0,2026-03-11T13:41:00.0,2,Hostile aircraft intrusion,6,449298
Shtula,2026-03-11,08:54:56.0,2026-03-11T08:55:00.0,13,The event has ended,10,449297
Shlomi,2026-03-11,08:54:56.0,2026-03-11T08:55:00.0,13,The event has ended,10,449296
Arab al-Aramshe,2026-03-11,08:54:56.0,2026-03-11T08:55:00.0,13,The event has ended,10,449295
Metzuba,2026-03-11,08:54:56.0,2026-03-11T08:55:00.0,13,The event has ended,10,449294
Ya'ara,2026-03-11,08:54:56.0,2026-03-11T08:55:00.0,13,The event has ended,10,449293
Hanita,2026-03-11,08:54:56.0,2026-03-11T08:55:00.0,13,The event has ended,10,449292
Eilon,2026-03-11,08:54:56.0,2026-03-11T08:55:00.0,13,The event has ended,10,449291
Idmit,2026-03-11,08:54:56.0,2026-03-11T08:55:00.0,13,The event has ended,10,449290
Metzuba,2026-03-11,08:43:57.0,2026-03-11T08:44:00.0,2,Hostile aircraft intrusion,6,449289
Eilon,2026-03-11,08:43:57.0,2026-03-11T08:44:00.0,2,Hostile aircraft intrusion,6,449288
Shtula,2026-03-11,08:43:44.0,2026-03-11T08:44:00.0,2,Hostile aircraft intrusion,6,449287
Ya'ara,2026-03-11,08:43:33.0,2026-03-11T08:44:00.0,2,Hostile aircraft intrusion,6,449286
Shlomi,2026-03-11,08:43:15.0,2026-03-11T08:43:00.0,2,Hostile aircraft intrusion,6,449285
Arab al-Aramshe,2026-03-11,08:43:11.0,2026-03-11T08:43:00.0,2,Hostile aircraft intrusion,6,449284
Hanita,2026-03-11,08:43:11.0,2026-03-11T08:43:00.0,2,Hostile aircraft intrusion,6,449283
Idmit,2026-03-11,08:43:11.0,2026-03-11T08:43:00.0,2,Hostile aircraft intrusion,6,449282
Snir,2026-03-11,07:48:32.0,2026-03-11T07:49:00.0,13,The event has ended,10,449281
Shamir,2026-03-11,07:48:32.0,2026-03-11T07:49:00.0,13,The event has ended,10,449280
Shear Yeshuv,2026-03-11,07:48:32.0,2026-03-11T07:49:00.0,13,The event has ended,10,449279
Kibutz Dan,2026-03-11,07:48:32.0,2026-03-11T07:49:00.0,13,The event has ended,10,449278
Kfar Szold,2026-03-11,07:48:32.0,2026-03-11T07:49:00.0,13,The event has ended,10,449277
Dafna,2026-03-11,07:48:32.0,2026-03-11T07:49:00.0,13,The event has ended,10,449276
Sha'al,2026-03-11,07:48:32.0,2026-03-11T07:49:00.0,13,The event has ended,10,449275
Ein Quiniyye,2026-03-11,07:48:32.0,2026-03-11T07:49:00.0,13,The event has ended,10,449274
Ein Zivan,2026-03-11,07:48:32.0,2026-03-11T07:49:00.0,13,The event has ended,10,449273
Nimrod,2026-03-11,07:48:32.0,2026-03-11T07:49:00.0,13,The event has ended,10,449272
Neveh Ativ,2026-03-11,07:48:32.0,2026-03-11T07:49:00.0,13,The event has ended,10,449271
Merom Golan,2026-03-11,07:48:32.0,2026-03-11T07:49:00.0,13,The event has ended,10,449270
Mas'ade,2026-03-11,07:48:32.0,2026-03-11T07:49:00.0,13,The event has ended,10,449269
Majdal Shams,2026-03-11,07:48:32.0,2026-03-11T07:49:00.0,13,The event has ended,10,449268
Buq'ata,2026-03-11,07:48:32.0,2026-03-11T07:49:00.0,13,The event has ended,10,449267
Alonei HaBashan,2026-03-11,07:48:32.0,2026-03-11T07:49:00.0,13,The event has ended,10,449266
El Rom,2026-03-11,07:48:32.0,2026-03-11T07:49:00.0,13,The event has ended,10,449265
Ortal,2026-03-11,07:48:32.0,2026-03-11T07:49:00.0,13,The event has ended,10,449264
Odem,2026-03-11,07:48:32.0,2026-03-11T07:49:00.0,13,The event has ended,10,449263
Ramat Trump,2026-03-11,07:48:32.0,2026-03-11T07:49:00.0,13,The event has ended,10,449262
Kela Alon,2026-03-11,07:48:32.0,2026-03-11T07:49:00.0,13,The event has ended,10,449261
Alonei HaBashan,2026-03-11,07:38:29.0,2026-03-11T07:38:00.0,2,Hostile aircraft intrusion,6,449260
Neveh Ativ,2026-03-11,07:38:17.0,2026-03-11T07:38:00.0,2,Hostile aircraft intrusion,6,449259
Majdal Shams,2026-03-11,07:38:17.0,2026-03-11T07:38:00.0,2,Hostile aircraft intrusion,6,449258
Dafna,2026-03-11,07:38:13.0,2026-03-11T07:38:00.0,2,Hostile aircraft intrusion,6,449257
Sha'al,2026-03-11,07:38:07.0,2026-03-11T07:38:00.0,2,Hostile aircraft intrusion,6,449256
Snir,2026-03-11,07:38:07.0,2026-03-11T07:38:00.0,2,Hostile aircraft intrusion,6,449255
Shamir,2026-03-11,07:38:07.0,2026-03-11T07:38:00.0,2,Hostile aircraft intrusion,6,449254
Shear Yeshuv,2026-03-11,07:38:07.0,2026-03-11T07:38:00.0,2,Hostile aircraft intrusion,6,449253
Kibutz Dan,2026-03-11,07:38:07.0,2026-03-11T07:38:00.0,2,Hostile aircraft intrusion,6,449252
Ein Quiniyye,2026-03-11,07:38:07.0,2026-03-11T07:38:00.0,2,Hostile aircraft intrusion,6,449251
Ein Zivan,2026-03-11,07:38:07.0,2026-03-11T07:38:00.0,2,Hostile aircraft intrusion,6,449250
Nimrod,2026-03-11,07:38:07.0,2026-03-11T07:38:00.0,2,Hostile aircraft intrusion,6,449249
Merom Golan,2026-03-11,07:38:07.0,2026-03-11T07:38:00.0,2,Hostile aircraft intrusion,6,449248
Mas'ade,2026-03-11,07:38:07.0,2026-03-11T07:38:00.0,2,Hostile aircraft intrusion,6,449247
Kfar Szold,2026-03-11,07:38:07.0,2026-03-11T07:38:00.0,2,Hostile aircraft intrusion,6,449246
Buq'ata,2026-03-11,07:38:07.0,2026-03-11T07:38:00.0,2,Hostile aircraft intrusion,6,449245
El Rom,2026-03-11,07:38:07.0,2026-03-11T07:38:00.0,2,Hostile aircraft intrusion,6,449244
Ortal,2026-03-11,07:38:07.0,2026-03-11T07:38:00.0,2,Hostile aircraft intrusion,6,449243
