data,date,time,alertDate,category,category_desc,matrix_id,rid
Neveh Erez,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465321
Mitzpor Fatsa'el,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465320
Mitzpe Danny,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465319
Malachei HaShalom,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465318
Havat Rosh Teena,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465317
Havat Priel,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465316
Havat Amiel,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465315
Havat Nahalat Tzvi,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465314
Havat Ma'ale Ahuvia,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465313
Havat Malkiel,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465312
Havat Yenon,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465311
Havat Yad HaShomer,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465310
Havat Hanina,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465309
Rashash Farm,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465308
Havat Ganot,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465307
Havat Bnayahu,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465306
Asa'el's Farm,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465305
Menachem's Farm,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465304
Yaya's Farm,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465303
Zohar's Farm,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465302
Uri Cohen's Farm,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465301
Bitronot,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465300
Beni Adam,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465299
Aira Shachar,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465298
Shlomtsiyon,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465297
Tomer,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465296
Shadmot Mechola,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465295
Rimonim,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465294
Rotem,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465293
Roee,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465292
Kida,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465291
Petza'el,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465290
Adei Ad,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465289
Netiv HaGdud,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465288
Niran,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465287
Na'ama,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465286
Maskiot,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465285
Masua,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465284
Ma'aleh Michmash,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465283
Ma'aleh Ephraim,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465282
Mekhora,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465281
Mehola,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465280
Mevuot Yericho,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465279
Kokhav HaShahar,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465278
Yafit,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465277
Yitav,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465276
Hamra,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465275
Hemdat,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465274
Gilgal,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465273
Gitit,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465272
Geva Binyamin,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465271
Beka'ot,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465270
Argaman,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465269
Sde Efrayim,2026-03-12,09:38:07.0,2026-03-12T09:38:00.0,13,The event has ended,10,465268
